,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
0,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.05,1,None,Dredg
1,Convalescent,0.09,0.36,0.09,0.27,0.18,0.1,1,None,Dredg
2,Quotes,0.0,0.5,0.12,0.25,0.12,0.24,1,None,Dredg
3,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.24,1,None,Dredg
4,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.29,1,None,Dredg
5,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.37,1,None,Dredg
6,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.37,1,None,Dredg
7,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.42,1,None,Dredg
8,Triangle,0.05,0.2,0.15,0.3,0.3,0.43,1,None,Dredg
9,Sanzen,0.31,0.23,0.08,0.31,0.08,0.48,1,None,Dredg
10,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.59,1,None,Dredg
11,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,None,Dredg
12,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.17,2,None,Dredg
13,Ireland,0.11,0.44,0.0,0.26,0.19,0.18,2,None,Dredg
14,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.24,2,None,Dredg
15,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.24,2,None,Dredg
16,Paraih,0.0,0.46,0.12,0.21,0.21,0.32,2,None,Dredg
17,Pariah,0.0,0.46,0.12,0.21,0.21,0.32,2,None,Dredg
18,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.42,2,None,Dredg
19,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.45,2,None,Dredg
20,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.54,2,None,Dredg
21,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.54,2,None,Dredg
22,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.71,2,None,Dredg
23,Convalescent,0.09,0.36,0.09,0.27,0.18,0.15,3,None,Dredg
24,Quotes,0.0,0.5,0.12,0.25,0.12,0.27,3,None,Dredg
25,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.27,3,None,Dredg
26,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.32,3,None,Dredg
27,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.36,3,None,Dredg
28,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.41,3,None,Dredg
29,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.52,3,None,Dredg
30,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.56,3,None,Dredg
31,Information,0.02,0.31,0.05,0.4,0.21,0.26,4,None,Dredg
32,Paraih,0.0,0.46,0.12,0.21,0.21,0.29,4,None,Dredg
33,Pariah,0.0,0.46,0.12,0.21,0.21,0.29,4,None,Dredg
34,Quotes,0.0,0.5,0.12,0.25,0.12,0.34,4,None,Dredg
35,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.34,4,None,Dredg
36,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.35,4,None,Dredg
37,Sang Real,0.2,0.27,0.07,0.33,0.13,0.35,4,None,Dredg
38,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.37,4,None,Dredg
39,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.37,4,None,Dredg
40,Spitshine,0.0,0.32,0.36,0.2,0.12,0.39,4,None,Dredg
41,Lechium,0.0,0.22,0.44,0.22,0.11,0.52,4,None,Dredg
42,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.55,4,None,Dredg
43,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.56,4,None,Dredg
44,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.28,5,None,Dredg
45,Sang Real,0.2,0.27,0.07,0.33,0.13,0.28,5,None,Dredg
46,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.3,5,None,Dredg
47,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.3,5,None,Dredg
48,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.32,5,None,Dredg
49,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.32,5,None,Dredg
50,Quotes,0.0,0.5,0.12,0.25,0.12,0.33,5,None,Dredg
51,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.33,5,None,Dredg
52,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.33,5,None,Dredg
53,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.33,5,None,Dredg
54,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.36,5,None,Dredg
55,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.38,5,None,Dredg
56,Saviour,0.0,0.57,0.09,0.3,0.04,0.4,5,None,Dredg
57,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.41,5,None,Dredg
58,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.41,5,None,Dredg
59,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.41,5,None,Dredg
60,Spitshine,0.0,0.32,0.36,0.2,0.12,0.44,5,None,Dredg
61,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,5,None,Dredg
62,Matroshka,0.17,0.26,0.0,0.48,0.09,0.46,5,None,Dredg
63,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.46,5,None,Dredg
64,The Ornament,0.0,0.25,0.0,0.67,0.08,0.54,5,None,Dredg
65,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.66,5,None,Dredg
66,Sang Real,0.2,0.27,0.07,0.33,0.13,0.28,6,None,Dredg
67,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,6,None,Dredg
68,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,6,None,Dredg
69,Quotes,0.0,0.5,0.12,0.25,0.12,0.31,6,None,Dredg
70,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.31,6,None,Dredg
71,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.33,6,None,Dredg
72,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.34,6,None,Dredg
73,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.36,6,None,Dredg
74,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.37,6,None,Dredg
75,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.37,6,None,Dredg
76,Saviour,0.0,0.57,0.09,0.3,0.04,0.38,6,None,Dredg
77,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,6,None,Dredg
78,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,6,None,Dredg
79,The Ornament,0.0,0.25,0.0,0.67,0.08,0.52,6,None,Dredg
80,Quotes,0.0,0.5,0.12,0.25,0.12,0.23,7,None,Dredg
81,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.23,7,None,Dredg
82,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.26,7,None,Dredg
83,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.3,7,None,Dredg
84,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.33,7,None,Dredg
85,Saviour,0.0,0.57,0.09,0.3,0.04,0.34,7,None,Dredg
86,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.35,7,None,Dredg
87,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.38,7,None,Dredg
88,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.38,7,None,Dredg
89,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,7,None,Dredg
90,Sanzen,0.31,0.23,0.08,0.31,0.08,0.53,7,None,Dredg
91,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.66,7,None,Dredg
92,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.205,8,None,Dredg
93,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.255,8,None,Dredg
94,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.275,8,None,Dredg
95,Saviour,0.0,0.57,0.09,0.3,0.04,0.285,8,None,Dredg
96,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.305,8,None,Dredg
97,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.395,8,None,Dredg
98,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.405,8,None,Dredg
99,Spitshine,0.0,0.32,0.36,0.2,0.12,0.445,8,None,Dredg
100,Sanzen,0.31,0.23,0.08,0.31,0.08,0.475,8,None,Dredg
101,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.275,9,None,Dredg
102,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.325,9,None,Dredg
103,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.335,9,None,Dredg
104,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.335,9,None,Dredg
105,Saviour,0.0,0.57,0.09,0.3,0.04,0.345,9,None,Dredg
106,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.355,9,None,Dredg
107,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.365,9,None,Dredg
108,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.375,9,None,Dredg
109,Spitshine,0.0,0.32,0.36,0.2,0.12,0.385,9,None,Dredg
110,Sanzen,0.31,0.23,0.08,0.31,0.08,0.455,9,None,Dredg
111,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,10,None,Dredg
112,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,10,None,Dredg
113,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.31,10,None,Dredg
114,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.37,10,None,Dredg
