,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
0,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.05,1,None
1,Convalescent,0.09,0.36,0.09,0.27,0.18,0.1,1,None
2,Quotes,0.0,0.5,0.12,0.25,0.12,0.24,1,None
3,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.24,1,None
4,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.29,1,None
5,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.37,1,None
6,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.37,1,None
7,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.42,1,None
8,Triangle,0.05,0.2,0.15,0.3,0.3,0.43,1,None
9,Sanzen,0.31,0.23,0.08,0.31,0.08,0.48,1,None
10,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.59,1,None
11,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,None
12,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.17,2,None
13,Ireland,0.11,0.44,0.0,0.26,0.19,0.18,2,None
14,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.24,2,None
15,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.24,2,None
16,Paraih,0.0,0.46,0.12,0.21,0.21,0.32,2,None
17,Pariah,0.0,0.46,0.12,0.21,0.21,0.32,2,None
18,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.42,2,None
19,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.45,2,None
20,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.54,2,None
21,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.54,2,None
22,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.71,2,None
23,Convalescent,0.09,0.36,0.09,0.27,0.18,0.15,3,None
24,Quotes,0.0,0.5,0.12,0.25,0.12,0.27,3,None
25,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.27,3,None
26,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.32,3,None
27,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.36,3,None
28,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.41,3,None
29,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.52,3,None
30,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.56,3,None
31,Information,0.02,0.31,0.05,0.4,0.21,0.26,4,None
32,Paraih,0.0,0.46,0.12,0.21,0.21,0.29,4,None
33,Pariah,0.0,0.46,0.12,0.21,0.21,0.29,4,None
34,Quotes,0.0,0.5,0.12,0.25,0.12,0.34,4,None
35,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.34,4,None
36,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.35,4,None
37,Sang Real,0.2,0.27,0.07,0.33,0.13,0.35,4,None
38,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.37,4,None
39,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.37,4,None
40,Spitshine,0.0,0.32,0.36,0.2,0.12,0.39,4,None
41,Lechium,0.0,0.22,0.44,0.22,0.11,0.52,4,None
42,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.55,4,None
43,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.56,4,None
44,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.28,5,None
45,Sang Real,0.2,0.27,0.07,0.33,0.13,0.28,5,None
46,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.3,5,None
47,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.3,5,None
48,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.32,5,None
49,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.32,5,None
50,Quotes,0.0,0.5,0.12,0.25,0.12,0.33,5,None
51,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.33,5,None
52,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.33,5,None
53,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.33,5,None
54,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.36,5,None
55,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.38,5,None
56,Saviour,0.0,0.57,0.09,0.3,0.04,0.4,5,None
57,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.41,5,None
58,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.41,5,None
59,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.41,5,None
60,Spitshine,0.0,0.32,0.36,0.2,0.12,0.44,5,None
61,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,5,None
62,Matroshka,0.17,0.26,0.0,0.48,0.09,0.46,5,None
63,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.46,5,None
64,The Ornament,0.0,0.25,0.0,0.67,0.08,0.54,5,None
65,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.66,5,None
66,Sang Real,0.2,0.27,0.07,0.33,0.13,0.28,6,None
67,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,6,None
68,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,6,None
69,Quotes,0.0,0.5,0.12,0.25,0.12,0.31,6,None
70,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.31,6,None
71,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.33,6,None
72,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.34,6,None
73,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.36,6,None
74,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.37,6,None
75,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.37,6,None
76,Saviour,0.0,0.57,0.09,0.3,0.04,0.38,6,None
77,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,6,None
78,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,6,None
79,The Ornament,0.0,0.25,0.0,0.67,0.08,0.52,6,None
80,Quotes,0.0,0.5,0.12,0.25,0.12,0.23,7,None
81,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.23,7,None
82,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.26,7,None
83,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.3,7,None
84,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.33,7,None
85,Saviour,0.0,0.57,0.09,0.3,0.04,0.34,7,None
86,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.35,7,None
87,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.38,7,None
88,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.38,7,None
89,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,7,None
90,Sanzen,0.31,0.23,0.08,0.31,0.08,0.53,7,None
91,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.66,7,None
92,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.205,8,None
93,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.255,8,None
94,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.275,8,None
95,Saviour,0.0,0.57,0.09,0.3,0.04,0.285,8,None
96,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.305,8,None
97,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.395,8,None
98,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.405,8,None
99,Spitshine,0.0,0.32,0.36,0.2,0.12,0.445,8,None
100,Sanzen,0.31,0.23,0.08,0.31,0.08,0.475,8,None
101,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.275,9,None
102,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.325,9,None
103,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.335,9,None
104,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.335,9,None
105,Saviour,0.0,0.57,0.09,0.3,0.04,0.345,9,None
106,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.355,9,None
107,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.365,9,None
108,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.375,9,None
109,Spitshine,0.0,0.32,0.36,0.2,0.12,0.385,9,None
110,Sanzen,0.31,0.23,0.08,0.31,0.08,0.455,9,None
111,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,10,None
112,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,10,None
113,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.31,10,None
114,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.37,10,None
115,Saviour,0.0,0.57,0.09,0.3,0.04,0.38,10,None
116,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.38,10,None
117,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.39,10,None
118,Spitshine,0.0,0.32,0.36,0.2,0.12,0.42,10,None
119,Sanzen,0.31,0.23,0.08,0.31,0.08,0.45,10,None
120,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.65,10,None
121,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.28,11,None
122,Paraih,0.0,0.46,0.12,0.21,0.21,0.36,11,None
123,Pariah,0.0,0.46,0.12,0.21,0.21,0.36,11,None
124,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.38,11,None
125,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.44,11,None
126,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.45,11,None
127,Saviour,0.0,0.57,0.09,0.3,0.04,0.46,11,None
128,Spitshine,0.0,0.32,0.36,0.2,0.12,0.46,11,None
129,Sanzen,0.31,0.23,0.08,0.31,0.08,0.47,11,None
130,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.47,11,None
131,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.63,11,None
132,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.32,12,None
133,Saviour,0.0,0.57,0.09,0.3,0.04,0.33,12,None
134,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.35,12,None
135,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.38,12,None
136,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.4,12,None
137,Spitshine,0.0,0.32,0.36,0.2,0.12,0.41,12,None
138,Sanzen,0.31,0.23,0.08,0.31,0.08,0.42,12,None
139,The Ornament,0.0,0.25,0.0,0.67,0.08,0.53,12,None
140,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.365,13,None
141,Saviour,0.0,0.57,0.09,0.3,0.04,0.375,13,None
142,Sanzen,0.31,0.23,0.08,0.31,0.08,0.385,13,None
143,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.385,13,None
144,Spitshine,0.0,0.32,0.36,0.2,0.12,0.465,13,None
145,The Ornament,0.0,0.25,0.0,0.67,0.08,0.475,13,None
146,Amoban,0.14,0.29,0.07,0.25,0.25,0.09,1,None
147,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.16,1,None
148,Wink,0.05,0.25,0.1,0.3,0.3,0.23,1,None
149,Underbart,0.06,0.38,0.09,0.24,0.24,0.24,1,None
150,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.25,1,None
151,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.25,1,None
152,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.27,1,None
153,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.28,1,None
154,Easy Falling,0.14,0.29,0.1,0.43,0.05,0.36,1,None
155,Hold On,0.27,0.13,0.07,0.33,0.2,0.37,1,None
156,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.37,1,None
157,A New,0.14,0.29,0.29,0.29,0.0,0.46,1,None
158,Let Go,0.15,0.3,0.1,0.05,0.4,0.49,1,None
159,New Fiction,0.15,0.03,0.03,0.58,0.21,0.63,1,None
160,Don't Cry,0.1,0.3,0.0,0.45,0.15,0.21,2,None
161,My Step,0.12,0.18,0.0,0.53,0.18,0.26,2,None
162,Little Man,0.08,0.36,0.0,0.44,0.12,0.31,2,None
163,Strobe Light,0.14,0.27,0.19,0.3,0.11,0.34,2,None
164,Nightlight,0.13,0.48,0.0,0.22,0.17,0.41,2,None
165,Disco Dangerous,0.44,0.22,0.0,0.22,0.11,0.48,2,None
166,Turn Left,0.11,0.21,0.05,0.11,0.53,0.68,2,None
167,Twice,0.06,0.19,0.12,0.44,0.19,0.21,3,None
168,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.29,3,None
169,Hold On,0.27,0.13,0.07,0.33,0.2,0.29,3,None
170,My Step,0.12,0.18,0.0,0.53,0.18,0.3,3,None
171,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.31,3,None
172,Only One,0.0,0.17,0.08,0.33,0.42,0.35,3,None
173,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.35,3,None
174,Killing Me,0.06,0.14,0.0,0.44,0.36,0.37,3,None
175,Tumbling Dice,0.25,0.25,0.07,0.29,0.14,0.37,3,None
176,Underbart,0.06,0.38,0.09,0.24,0.24,0.4,3,None
177,Recommendation,0.03,0.14,0.29,0.29,0.26,0.44,3,None
178,Mirror,0.12,0.09,0.09,0.55,0.15,0.45,3,None
179,Should I,0.09,0.45,0.09,0.23,0.14,0.49,3,None
180,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.51,3,None
181,Turn Left,0.11,0.21,0.05,0.11,0.53,0.64,3,None
182,Swimming,0.1,0.14,0.03,0.14,0.59,0.67,3,None
183,After the Rain,0.03,0.21,0.48,0.14,0.14,0.75,3,None
184,Slugs of Love,0.55,0.13,0.04,0.28,0.0,0.77,3,None
185,The Pop Life,0.07,0.33,0.11,0.26,0.22,0.105,4,None
186,Underbart,0.06,0.38,0.09,0.24,0.24,0.115,4,None
187,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.215,4,None
188,Gold,0.17,0.34,0.0,0.27,0.22,0.215,4,None
189,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.285,4,None
190,Should I,0.09,0.45,0.09,0.23,0.14,0.295,4,None
191,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.325,4,None
192,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.325,4,None
193,Another Lover,0.26,0.3,0.0,0.19,0.26,0.345,4,None
194,Little Man,0.08,0.36,0.0,0.44,0.12,0.415,4,None
195,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.475,4,None
196,Recommendation,0.03,0.14,0.29,0.29,0.26,0.535,4,None
197,Nabuma Rubberband,0.05,0.16,0.37,0.21,0.21,0.545,4,None
198,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.565,4,None
199,Forever,0.08,0.36,0.03,0.53,0.0,0.595,4,None
200,Kenneth,0.03,0.03,0.5,0.25,0.19,0.825,4,None
201,Wink,0.05,0.25,0.1,0.3,0.3,0.17,5,None
202,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.19,5,None
203,Underbart,0.06,0.38,0.09,0.24,0.24,0.2,5,None
204,Klapp Klapp,0.05,0.22,0.08,0.27,0.38,0.23,5,None
205,Please Turn,0.1,0.38,0.1,0.14,0.29,0.28,5,None
206,Peace,0.0,0.43,0.0,0.29,0.29,0.3,5,None
207,Another Lover,0.26,0.3,0.0,0.19,0.26,0.34,5,None
208,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.35,5,None
209,Should I,0.09,0.45,0.09,0.23,0.14,0.39,5,None
210,Test,0.0,0.33,0.05,0.48,0.14,0.49,5,None
211,Cat Rider,0.16,0.38,0.05,0.19,0.22,0.22,6,None
212,Underbart,0.06,0.38,0.09,0.24,0.24,0.23,6,None
213,Please Turn,0.1,0.38,0.1,0.14,0.29,0.23,6,None
214,Gold,0.17,0.34,0.0,0.27,0.22,0.3,6,None
215,Summertearz,0.15,0.35,0.2,0.1,0.2,0.32,6,None
216,Frisco,0.02,0.32,0.11,0.15,0.4,0.32,6,None
217,Another Lover,0.26,0.3,0.0,0.19,0.26,0.37,6,None
218,High,0.03,0.47,0.0,0.13,0.37,0.38,6,None
219,Shuffle a Dream,0.05,0.29,0.0,0.34,0.32,0.4,6,None
220,Crystalfilm,0.0,0.29,0.08,0.42,0.21,0.42,6,None
221,Constant Surprises,0.05,0.34,0.02,0.05,0.54,0.46,6,None
222,Little Man,0.08,0.36,0.0,0.44,0.12,0.48,6,None
223,Turn Left,0.11,0.21,0.05,0.11,0.53,0.53,6,None
224,Looking Glass,0.1,0.13,0.07,0.47,0.23,0.62,6,None
225,Swimming,0.1,0.14,0.03,0.14,0.59,0.62,6,None
226,Forever,0.08,0.36,0.03,0.53,0.0,0.66,6,None
227,Sweet,0.56,0.28,0.0,0.16,0.0,0.82,6,None
228,Gold,0.17,0.34,0.0,0.27,0.22,0.18,7,None
